        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.1699145460890455E-02  0.2071836676261323E+01  0.6883154944247447E+00  0.2747327251229916E-01  0.3261907371489360E+00  0.1380199529228093E-01  0.1143950576612487E-03  0.1619820773720188E+00  0.6795012037744683E-02  0.5846022928761678E-04  0.1138380512218794E-06  0.6862575807843498E-01  0.2689630789454194E-02  0.1821611833313912E-04  0.1770901150893010E-01
  0.1705847936869650E-02  0.2078908880782537E+01  0.6906524797921143E+00  0.2768312995124521E-01  0.3272973117271572E+00  0.1390740162693690E-01  0.1157337940966938E-03  0.1625314781549991E+00  0.6846903299646941E-02  0.5914436113175238E-04  0.1156296776883885E-06  0.6885850769758937E-01  0.2710170395413835E-02  0.1842929203366904E-04  0.1776907253488290E-01
  0.1712576851541286E-02  0.2086000874717292E+01  0.6929958507562705E+00  0.2789456141383431E-01  0.3284068986699858E+00  0.1401359821323640E-01  0.1170881165869664E-03  0.1630823731916672E+00  0.6899183560946142E-02  0.5983645762066971E-04  0.1174494408370589E-06  0.6909189021145837E-01  0.2730863971749195E-02  0.1864494748212549E-04  0.1782929687350590E-01
  0.1719332309195845E-02  0.2093112678735305E+01  0.6953456119106306E+00  0.2810757836587182E-01  0.3295194999890048E+00  0.1412059080223726E-01  0.1184582053199678E-03  0.1636347634611601E+00  0.6951855651959355E-02  0.6053661082708860E-04  0.1192977813458157E-06  0.6932590603288658E-01  0.2751712638677572E-02  0.1886311336766888E-04  0.1788968463124978E-01
  0.1726114414535196E-02  0.2100244313208831E+01  0.6977017677243796E+00  0.2832219235268671E-01  0.3306351176350825E+00  0.1422838518479768E-01  0.1198442425467754E-03  0.1641886499122446E+00  0.7004922422580908E-02  0.6124491387786975E-04  0.1211751467709317E-06  0.6956055556182979E-01  0.2772717524163914E-02  0.1908381870791615E-04  0.1795023591123826E-01
  0.1732923272674217E-02  0.2107395798209301E+01  0.7000643225410832E+00  0.2853841499963574E-01  0.3317537534976958E+00  0.1433698719182715E-01  0.1212464126049537E-03  0.1647440334629786E+00  0.7058386742405617E-02  0.6196146096592267E-04  0.1230819916539241E-06  0.6979583918521126E-01  0.2793879763969576E-02  0.1930709285265101E-04  0.1801095081323103E-01
  0.1739758989142424E-02  0.2114567153503948E+01  0.7024332805772917E+00  0.2875625801261030E-01  0.3328754094042491E+00  0.1444640269453866E-01  0.1226649019421236E-03  0.1653009150003704E+00  0.7112251500852680E-02  0.6268634736224601E-04  0.1250187776301044E-06  0.7003175727677721E-01  0.2815200501701336E-02  0.1953296548757545E-04  0.1807182943358648E-01
  0.1746621669885605E-02  0.2121758398552404E+01  0.7048086459211328E+00  0.2897573317854575E-01  0.3340000871193874E+00  0.1455663760470214E-01  0.1240998991397924E-03  0.1658592953800352E+00  0.7166519607290161E-02  0.6341966942810093E-04  0.1269859735388051E-06  0.7026831019695109E-01  0.2836680888860646E-02  0.1976146663810270E-04  0.1813287186522402E-01
  0.1753511421267465E-02  0.2128969552503278E+01  0.7071904225308954E+00  0.2919685236593361E-01  0.3351277883443046E+00  0.1466769787489922E-01  0.1255515949374493E-03  0.1664191754258495E+00  0.7221193991160150E-02  0.6416152462731964E-04  0.1289840555353097E-06  0.7050549829268675E-01  0.2858322084893146E-02  0.1999262667319225E-04  0.1819407819758626E-01
  0.1760428350071271E-02  0.2136200634190712E+01  0.7095786142336024E+00  0.2941962752533610E-01  0.3362585147160472E+00  0.1477958949877929E-01  0.1270201822569261E-03  0.1669805559296027E+00  0.7276277602104511E-02  0.6491201153874998E-04  0.1310135072045123E-06  0.7074332189732076E-01  0.2880125257238411E-02  0.2022647630922729E-04  0.1825544851660082E-01
  0.1767372563501511E-02  0.2143451662130912E+01  0.7119732247235727E+00  0.2964407068990366E-01  0.3373922678068128E+00  0.1489231851131680E-01  0.1285058562270288E-03  0.1675434376506461E+00  0.7331773410091284E-02  0.6567122986883810E-04  0.1330748196763337E-06  0.7098178133042331E-01  0.2902091581379963E-02  0.2046304661393522E-04  0.1831698290464191E-01
  0.1774344169185554E-02  0.2150722654518658E+01  0.7143742575609756E+00  0.2987019397589482E-01  0.3385290491232426E+00  0.1500589098906993E-01  0.1300088142084420E-03  0.1681078213155394E+00  0.7387684405541704E-02  0.6643928046434999E-04  0.1351684917429186E-06  0.7122087689764846E-01  0.2924222240895521E-02  0.2070236901035133E-04  0.1837868144049160E-01
  0.1781343275175313E-02  0.2158013629223795E+01  0.7167817161703706E+00  0.3009800958319894E-01  0.3396688601057102E+00  0.1512031305044050E-01  0.1315292558189080E-03  0.1686737076176951E+00  0.7444013599457872E-02  0.6721626532523420E-04  0.1372950299776458E-06  0.7146060889058284E-01  0.2946518427507509E-02  0.2094447528082655E-04  0.1844054419930083E-01
  0.1788369989948931E-02  0.2165324603787699E+01  0.7191956038392407E+00  0.3032752979586149E-01  0.3408117021276048E+00  0.1523559085593514E-01  0.1330673829586854E-03  0.1692410972170191E+00  0.7500764023551046E-02  0.6800228761762654E-04  0.1394549488559733E-06  0.7170097758659362E-01  0.2968981341133807E-02  0.2118939757107935E-04  0.1850257125255013E-01
  0.1795424422412450E-02  0.2172655595419717E+01  0.7216159237165130E+00  0.3055876698261210E-01  0.3419575764946083E+00  0.1535173060842791E-01  0.1346233998362889E-03  0.1698099907395507E+00  0.7557938730370568E-02  0.6879745168699870E-04  0.1416487708781521E-06  0.7194198324867515E-01  0.2991612189938762E-02  0.2143716839429259E-04  0.1856476266801006E-01
  0.1802506681901507E-02  0.2180006620993590E+01  0.7240426788110695E+00  0.3079173359739516E-01  0.3431064844439685E+00  0.1546873855342404E-01  0.1361975129945139E-03  0.1703803887770978E+00  0.7615540793433441E-02  0.6960186307145221E-04  0.1438770266938334E-06  0.7218362612529471E-01  0.3014412190384446E-02  0.2168782063525555E-04  0.1862711850970137E-01
  0.1809616878183027E-02  0.2187377697043849E+01  0.7264758719902484E+00  0.3102644217990325E-01  0.3442584271437665E+00  0.1558662097932508E-01  0.1377899313367489E-03  0.1709522918868710E+00  0.7673573307354515E-02  0.7041562851515925E-04  0.1461402552286000E-06  0.7242590645023685E-01  0.3037382567282161E-02  0.2194138755455177E-04  0.1868963883785483E-01
  0.1816755121456920E-02  0.2194768839762191E+01  0.7289155059783312E+00  0.3126290535611317E-01  0.3454134056921785E+00  0.1570538421769535E-01  0.1394008661535780E-03  0.1715257005911143E+00  0.7732039387977348E-02  0.7123885598195209E-04  0.1484390038124508E-06  0.7266882444244695E-01  0.3060524553844206E-02  0.2219790279279316E-04  0.1875232370887087E-01
  0.1823921522357797E-02  0.2202180064993836E+01  0.7313615833550248E+00  0.3150113583882459E-01  0.3465714211167335E+00  0.1582503464352969E-01  0.1410305311496784E-03  0.1721006153767339E+00  0.7790942172505677E-02  0.7207165466906245E-04  0.1507738283102689E-06  0.7291238030587335E-01  0.3083839391735888E-02  0.2245740037490089E-04  0.1881517317527881E-01
  0.1831116191956675E-02  0.2209611388233848E+01  0.7338141065539273E+00  0.3174114642820160E-01  0.3477324743735636E+00  0.1594557867552245E-01  0.1426791424710139E-03  0.1726770366949233E+00  0.7850284819635534E-02  0.7291413502101265E-04  0.1531452932543033E-06  0.7315657422930867E-01  0.3107328331127792E-02  0.2271991471443344E-04  0.1887818728569587E-01
  0.1838339241762707E-02  0.2217062824623452E+01  0.7362730778609868E+00  0.3198295001231673E-01  0.3488965663466525E+00  0.1606702277633792E-01  0.1443469187323295E-03  0.1732549649607870E+00  0.7910070509688019E-02  0.7376640874366008E-04  0.1555539719786944E-06  0.7340140638622968E-01  0.3130992630748297E-02  0.2298548061796255E-04  0.1894136608478590E-01
  0.1845590783724906E-02  0.2224534388946309E+01  0.7387384994129487E+00  0.3222655956769787E-01  0.3500636978470741E+00  0.1618937345288202E-01  0.1460340810449491E-03  0.1738344005529603E+00  0.7970302444742700E-02  0.7462858881839654E-04  0.1580004467560762E-06  0.7364687693463629E-01  0.3154833557936355E-02  0.2325413328949739E-04  0.1900470961321777E-01
  0.1852870930233880E-02  0.2232026095624782E+01  0.7412103731957892E+00  0.3247198815987776E-01  0.3512338696122299E+00  0.1631263725657519E-01  0.1477408530448796E-03  0.1744153438132272E+00  0.8030983848771645E-02  0.7550078951650433E-04  0.1604853089362854E-06  0.7389298601688915E-01  0.3178852388694516E-02  0.2352590833495745E-04  0.1906821790762350E-01
  0.1860179794123576E-02  0.2239537958716173E+01  0.7436887010431429E+00  0.3271924894394630E-01  0.3524070823050783E+00  0.1643682078362683E-01  0.1494674609212255E-03  0.1749977950461351E+00  0.8092117967774128E-02  0.7638312641367055E-04  0.1630091590872109E-06  0.7413973375954644E-01  0.3203050407742207E-02  0.2380084176669494E-04  0.1913189100055605E-01
  0.1867517488673025E-02  0.2247069991908935E+01  0.7461734846347157E+00  0.3296835516510548E-01  0.3535833365133599E+00  0.1656193067531081E-01  0.1512141334449170E-03  0.1755817545186074E+00  0.8153708069911943E-02  0.7727571640466139E-04  0.1655726071378151E-06  0.7438712027319910E-01  0.3227428908569275E-02  0.2407897000806678E-04  0.1919572892044691E-01
  0.1874884127608104E-02  0.2254622208518868E+01  0.7486647254946877E+00  0.3321932015922713E-01  0.3547626327488162E+00  0.1668797361824252E-01  0.1529811019977537E-03  0.1761672224595529E+00  0.8215757445645400E-02  0.7817867771815820E-04  0.1681762725233623E-06  0.7463514565230524E-01  0.3251989193489764E-02  0.2436032989805723E-04  0.1925973169156320E-01
  0.1882279825103293E-02  0.2262194621485283E+01  0.7511624249901063E+00  0.3347215735341331E-01  0.3559449714464045E+00  0.1681495634465704E-01  0.1547686006017700E-03  0.1767541990594724E+00  0.8278269407869916E-02  0.7909212993175689E-04  0.1708207843328851E-06  0.7488380997502324E-01  0.3276732573695973E-02  0.2464495869595123E-04  0.1932389933396474E-01
  0.1889704695783445E-02  0.2269787243367150E+01  0.7536665843292659E+00  0.3372688026655956E-01  0.3571303529635058E+00  0.1694288563268882E-01  0.1565768659489225E-03  0.1773426844700627E+00  0.8341247292053312E-02  0.8001619398713259E-04  0.1735067814589266E-06  0.7513311330304361E-01  0.3301660369312748E-02  0.2493289408605934E-04  0.1938823186346054E-01
  0.1897158854725566E-02  0.2277400086339219E+01  0.7561772045600781E+00  0.3398350250992067E-01  0.3583187775791277E+00  0.1707176830665252E-01  0.1584061374311051E-03  0.1779326788038182E+00  0.8404694456373690E-02  0.8095099220537122E-04  0.1762349127495897E-06  0.7538305568141984E-01  0.3326773909452041E-02  0.2522417418249460E-04  0.1945272929156523E-01
  0.1904642417460597E-02  0.2285033162188116E+01  0.7586942865684313E+00  0.3424203778767944E-01  0.3595102454931017E+00  0.1720161123732530E-01  0.1602566571704945E-03  0.1785241821336290E+00  0.8468614281858026E-02  0.8189664830246979E-04  0.1790058371629312E-06  0.7563363713839799E-01  0.3352074532267716E-02  0.2551883753400201E-04  0.1951739162545497E-01
  0.1912155499975201E-02  0.2292686482308421E+01  0.7612178310765365E+00  0.3450249989751798E-01  0.3607047568252753E+00  0.1733242134223036E-01  0.1621286700502294E-03  0.1791171944923765E+00  0.8533010172521338E-02  0.8285328740500717E-04  0.1818202239237355E-06  0.7588485768524499E-01  0.3377563585010612E-02  0.2581692312884113E-04  0.1958221886792323E-01
  0.1919698218713569E-02  0.2300360057698719E+01  0.7637478386412652E+00  0.3476490273119193E-01  0.3619023116146978E+00  0.1746420558592180E-01  0.1640224237454278E-03  0.1797117158725266E+00  0.8597885555506559E-02  0.8382103606598736E-04  0.1846787526827053E-06  0.7613671731607596E-01  0.3403242424083874E-02  0.2611847039972236E-04  0.1964721101733612E-01
  0.1927270690579214E-02  0.2308053898957623E+01  0.7662843096524725E+00  0.3502926027510721E-01  0.3631029098188014E+00  0.1759697098027092E-01  0.1659381687545445E-03  0.1803077462257197E+00  0.8663243881225019E-02  0.8480002228085669E-04  0.1875821136781040E-06  0.7638921600768017E-01  0.3429112415098518E-02  0.2642351922879746E-04  0.1971236806758757E-01
  0.1934873032936793E-02  0.2315768016279785E+01  0.7688272443313116E+00  0.3529558661089981E-01  0.3643065513125756E+00  0.1773072458475366E-01  0.1678761584310745E-03  0.1809052854623575E+00  0.8729088623497609E-02  0.8579037550369737E-04  0.1905310078998906E-06  0.7664235371934590E-01  0.3455174932929268E-02  0.2673210995270499E-04  0.1977769000805402E-01
  0.1942505363613918E-02  0.2323502419451871E+01  0.7713766427285353E+00  0.3556389591601803E-01  0.3655132358877369E+00  0.1786547350673956E-01  0.1698366490156036E-03  0.1815043334511878E+00  0.8795423279696546E-02  0.8679222666359865E-04  0.1935261472563822E-06  0.7689613039268381E-01  0.3481431361770644E-02  0.2704428336767113E-04  0.1984317682354891E-01
  0.1950167800902987E-02  0.2331257117848522E+01  0.7739325047227871E+00  0.3583420246430771E-01  0.3667229632518920E+00  0.1800122490178190E-01  0.1718198996682123E-03  0.1821048900188859E+00  0.8862251370887831E-02  0.8780570818120796E-04  0.1965682547434849E-06  0.7715054595144973E-01  0.3507883095193303E-02  0.2736008073466647E-04  0.1990882849427688E-01
  0.1957860463563018E-02  0.2339032120428281E+01  0.7764948300188800E+00  0.3610652062660014E-01  0.3679357330276966E+00  0.1813798597390927E-01  0.1738261725012354E-03  0.1827069549496330E+00  0.8929576441974339E-02  0.8883095398546383E-04  0.1996580646165301E-06  0.7740560030136549E-01  0.3534531536200644E-02  0.2767954378461954E-04  0.1997464499578756E-01
  0.1965583470821485E-02  0.2346827435729510E+01  0.7790636181460630E+00  0.3638086487130267E-01  0.3691515447520060E+00  0.1827576397591842E-01  0.1758557326123803E-03  0.1833105279846923E+00  0.8997402061839539E-02  0.8986809953051218E-04  0.2027963225647586E-06  0.7766129332993899E-01  0.3561378097285654E-02  0.2800271472368745E-04  0.2004062629892909E-01
  0.1973336942376168E-02  0.2354643071866271E+01  0.7816388684562779E+00  0.3665724976499217E-01  0.3703703978750228E+00  0.1841456620966843E-01  0.1779088481182100E-03  0.1839156088219815E+00  0.9065731823491885E-02  0.9091728181280852E-04  0.2059837858884915E-06  0.7791762490628290E-01  0.3588424200488027E-02  0.2832963623858435E-04  0.2010677236980134E-01
  0.1981120998397013E-02  0.2362479036524187E+01  0.7842205801224038E+00  0.3693568997301129E-01  0.3715922917594366E+00  0.1855440002637625E-01  0.1799857901879932E-03  0.1845221971156434E+00  0.9134569344209850E-02  0.9197863938840753E-04  0.2092212236790287E-06  0.7817459488093219E-01  0.3615671277451529E-02  0.2866035150196839E-04  0.2017308316970883E-01
  0.1988935759527986E-02  0.2370335336956280E+01  0.7868087521364885E+00  0.3721620026006733E-01  0.3728172256795599E+00  0.1869527282691355E-01  0.1820868330779251E-03  0.1851302924756119E+00  0.9203918265687608E-02  0.9305231239044236E-04  0.2125094170013165E-06  0.7843220308566022E-01  0.3643120769481619E-02  0.2899490417788776E-04  0.2023955865511322E-01
  0.1996781346888949E-02  0.2378211979978788E+01  0.7894033833079699E+00  0.3749879549083406E-01  0.3740451988204556E+00  0.1883719206210492E-01  0.1842122541657242E-03  0.1857398944671772E+00  0.9273782254181353E-02  0.9413844254679530E-04  0.2158491590794295E-06  0.7869044933329399E-01  0.3670774127603331E-02  0.2933333842728630E-04  0.2030619877758563E-01
  0.2004657882077534E-02  0.2386108971966948E+01  0.7920044722618846E+00  0.3778349063055621E-01  0.3752762102770608E+00  0.1898016523302732E-01  0.1863623339856079E-03  0.1863510026105462E+00  0.9344165000656272E-02  0.9523717319796222E-04  0.2192412554849045E-06  0.7894933341752751E-01  0.3698632812619405E-02  0.2967569891356949E-04  0.2037300348375848E-01
  0.2012565487171031E-02  0.2394026318850769E+01  0.7946120174370647E+00  0.3807030074565672E-01  0.3765102590533040E+00  0.1912419989131098E-01  0.1885373562636514E-03  0.1869636163804011E+00  0.9415070220934171E-02  0.9634864931511266E-04  0.2226865243279748E-06  0.7920885511273465E-01  0.3726698295168677E-02  0.3002203080823148E-04  0.2043997271527717E-01
  0.2020504284728276E-02  0.2401964026110767E+01  0.7972260170843234E+00  0.3835924100434690E-01  0.3777473440612164E+00  0.1926930363944157E-01  0.1907376079535340E-03  0.1875777352054542E+00  0.9486501655841752E-02  0.9747301751834761E-04  0.2261857964517471E-06  0.7946901417378024E-01  0.3754972055784731E-02  0.3037237979654358E-04  0.2050710640875133E-01
  0.2028474397791555E-02  0.2409922098773691E+01  0.7998464692646288E+00  0.3865032667723917E-01  0.3789874641200369E+00  0.1941548413106364E-01  0.1929633792726767E-03  0.1881933584680007E+00  0.9558463071359515E-02  0.9861042609515706E-04  0.2297399156293656E-06  0.7972981033582993E-01  0.3783455584954790E-02  0.3072679208330507E-04  0.2057440449570573E-01
  0.2036475949888504E-02  0.2417900541408206E+01  0.8024733718472629E+00  0.3894357313796270E-01  0.3802306179553114E+00  0.1956274907128550E-01  0.1952149637387752E-03  0.1888104855034677E+00  0.9630958258771322E-02  0.9976102501907967E-04  0.2333497387642088E-06  0.7999124331415891E-01  0.3812150383178876E-02  0.3108531439865697E-04  0.2064186690253089E-01
  0.2044509065034034E-02  0.2425899358120567E+01  0.8051067225079728E+00  0.3923899586378185E-01  0.3814768041979869E+00  0.1971110621698537E-01  0.1974926582067334E-03  0.1894291155999600E+00  0.9703991034814603E-02  0.1009249659685663E-03  0.2370161360931674E-06  0.8025331280395948E-01  0.3841057961029222E-02  0.3144799400395928E-04  0.2070949355043345E-01
  0.2052573867732242E-02  0.2433918552550265E+01  0.8077465187271077E+00  0.3953661043621730E-01  0.3827260213834978E+00  0.1986056337711884E-01  0.1997967629059997E-03  0.1900492479978045E+00  0.9777565241831224E-02  0.1021024023460500E-03  0.2407399913930478E-06  0.8051601848014696E-01  0.3870179839209940E-02  0.3181487869773262E-04  0.2077728435538604E-01
  0.2060670482978349E-02  0.2441958127865650E+01  0.8103927577877423E+00  0.3983643254166999E-01  0.3839782679508477E+00  0.2001112841302768E-01  0.2021275814783125E-03  0.1906708818890889E+00  0.9851684747918964E-02  0.1032934892972242E-03  0.2445222021901492E-06  0.8077935999716473E-01  0.3899517548616930E-02  0.3218601682166461E-04  0.2084523922807691E-01
  0.2068799036260633E-02  0.2450018086759519E+01  0.8130454367737913E+00  0.4013847797204789E-01  0.3852335422416853E+00  0.2016280923874999E-01  0.2044854210158577E-03  0.1912940164172001E+00  0.9926353447083662E-02  0.1044983837305317E-03  0.2483636799730647E-06  0.8104333698878757E-01  0.3929072630398068E-02  0.3256145726668208E-04  0.2091335807385928E-01
  0.2076959653562376E-02  0.2458098431444697E+01  0.8157045525681086E+00  0.4044276262539548E-01  0.3864918424993726E+00  0.2031561382133163E-01  0.2068705920998435E-03  0.1919186506763577E+00  0.1000157525939201E-01  0.1057172443368664E-03  0.2522653504087528E-06  0.8130794906792407E-01  0.3958846636013621E-02  0.3294124947908941E-04  0.2098164079270025E-01
  0.2085152461363813E-02  0.2466199163649579E+01  0.8183701018505770E+00  0.4074930250652597E-01  0.3877531668680480E+00  0.2046955018113901E-01  0.2092834088394964E-03  0.1925447837111451E+00  0.1007735413112496E-01  0.1069502316094900E-03  0.2562281535619316E-06  0.8157319582641748E-01  0.3988841127296941E-02  0.3332544346677395E-04  0.2105008727912940E-01
  0.2093377586644098E-02  0.2474320284613656E+01  0.8210420810961827E+00  0.4105811372765646E-01  0.3890175133916841E+00  0.2062462639217319E-01  0.2117241889114826E-03  0.1931724145160375E+00  0.1015369403493182E-01  0.1081975078641664E-03  0.2602530441178444E-06  0.8183907683484543E-01  0.4019057676515389E-02  0.3371408980547921E-04  0.2111869742218710E-01
  0.2101635156883267E-02  0.2482461795083016E+01  0.8237204865730798E+00  0.4136921250904571E-01  0.3902848800131377E+00  0.2078085058238529E-01  0.2141932535997607E-03  0.1938015420349268E+00  0.1023059896998495E-01  0.1094592372595154E-03  0.2643409916084495E-06  0.8210559164231818E-01  0.4049497866431532E-02  0.3410723964514635E-04  0.2118747110537247E-01
  0.2109925300064216E-02  0.2490623695305814E+01  0.8264053143406416E+00  0.4168261517963476E-01  0.3915552645731952E+00  0.2093823093399323E-01  0.2166909278358673E-03  0.1944321651606434E+00  0.1030807296213509E-01  0.1107355858175886E-03  0.2684929806420855E-06  0.8237273977627568E-01  0.4080163290364574E-02  0.3450494471632492E-04  0.2125640820659093E-01
  0.2118248144674687E-02  0.2498805985027727E+01  0.8290965602474990E+00  0.4199833817769032E-01  0.3928286648096096E+00  0.2109677568379974E-01  0.2192175402396445E-03  0.1950642827344745E+00  0.1038612006406739E-01  0.1120267214446694E-03  0.2727100111366656E-06  0.8264052074228324E-01  0.4111055552252055E-02  0.3490725733665346E-04  0.2132550859810148E-01
  0.2126603819709252E-02  0.2507008663487379E+01  0.8317942199295674E+00  0.4231639805145085E-01  0.3941050783561345E+00  0.2125649312351181E-01  0.2217734231604088E-03  0.1956978935456802E+00  0.1046474435545801E-01  0.1133328139522996E-03  0.2769930985564540E-06  0.8290893402382582E-01  0.4142176266711793E-02  0.3531423041741066E-04  0.2139477214646364E-01
  0.2134992454671321E-02  0.2515231729411739E+01  0.8344982888080590E+00  0.4263681145977559E-01  0.3953845027415484E+00  0.2141739160006126E-01  0.2243589127185708E-03  0.1963329963310054E+00  0.1054394994313136E-01  0.1146540350785354E-03  0.2813432741524795E-06  0.8317797908210116E-01  0.4173527059104077E-02  0.3572591747013792E-04  0.2146419871248401E-01
  0.2143414179575144E-02  0.2523475181011503E+01  0.8372087620874863E+00  0.4295959517279618E-01  0.3966669353886756E+00  0.2157947951592679E-01  0.2269743488477071E-03  0.1969695897741891E+00  0.1062374096121806E-01  0.1159905585094345E-03  0.2857615852066422E-06  0.8344765535581139E-01  0.4205109565594116E-02  0.3614237261333406E-04  0.2153378815116246E-01
  0.2151869124947826E-02  0.2531739015976445E+01  0.8399256347536489E+00  0.4328476607257107E-01  0.3979523736133989E+00  0.2174276532945726E-01  0.2296200753370905E-03  0.1976076725054706E+00  0.1070412157131339E-01  0.1173425599007773E-03  0.2902490952795678E-06  0.8371796226095339E-01  0.4236925433214730E-02  0.3656365057922272E-04  0.2160354031163806E-01
  0.2160357421831352E-02  0.2540023231470743E+01  0.8426489015716101E+00  0.4361234115374284E-01  0.3992408146236666E+00  0.2190725755519627E-01  0.2322964398746837E-03  0.1982472431010926E+00  0.1078509596263654E-01  0.1187102169000240E-03  0.2948068844622683E-06  0.8398889919060774E-01  0.4268976319929301E-02  0.3698980672059359E-04  0.2167345503713458E-01
  0.2168879201784620E-02  0.2548327824128287E+01  0.8453785570836599E+00  0.4394233752419806E-01  0.4005322555184938E+00  0.2207296476420803E-01  0.2350037940906002E-03  0.1988883000828001E+00  0.1086666835219033E-01  0.1200937091685114E-03  0.2994360496316659E-06  0.8426046551472653E-01  0.4301263894694964E-02  0.3742089701771790E-04  0.2174353216490568E-01
  0.2177434596885472E-02  0.2556652790047955E+01  0.8481145956072661E+00  0.4427477240573009E-01  0.4018266932869564E+00  0.2223989558440464E-01  0.2377424936010383E-03  0.1995308419173379E+00  0.1094884298492167E-01  0.1214932184038896E-03  0.3041377047100399E-06  0.8453266057991929E-01  0.4333789837526047E-02  0.3785697808533913E-04  0.2181377152617974E-01
  0.2186023739732752E-02  0.2564998124788867E+01  0.8508570112330113E+00  0.4460966313470450E-01  0.4031241248071791E+00  0.2240805870087447E-01  0.2405128980526926E-03  0.2001748670159433E+00  0.1103162413388262E-01  0.1229089283628043E-03  0.3089129809284552E-06  0.8480548370923828E-01  0.4366555839557764E-02  0.3829810717973972E-04  0.2188417294610438E-01
  0.2194646763448350E-02  0.2573363823365619E+01  0.8536057978225183E+00  0.4494702716272735E-01  0.4044245468453169E+00  0.2257746285621202E-01  0.2433153711676488E-03  0.2008203737338365E+00  0.1111501610039202E-01  0.1243410248838238E-03  0.3137630270942336E-06  0.8507893420196183E-01  0.4399563603110156E-02  0.3874434220588446E-04  0.2195473624369049E-01
  0.2203303801679275E-02  0.2581749880243487E+01  0.8563609490063622E+00  0.4528688205731615E-01  0.4057279560545303E+00  0.2274811685084897E-01  0.2461502807887652E-03  0.2014673603697068E+00  0.1119902321419788E-01  0.1257896959106162E-03  0.3186890098625290E-06  0.8535301133337664E-01  0.4432814841752270E-02  0.3919574172464150E-04  0.2202546123175611E-01
  0.2211994988599720E-02  0.2590156289333608E+01  0.8591224581819692E+00  0.4562924550257352E-01  0.4070343489739543E+00  0.2292002954338652E-01  0.2490179989255478E-03  0.2021158251651974E+00  0.1128364983364019E-01  0.1272551315153775E-03  0.3236921140120701E-06  0.8562771435455833E-01  0.4466311280366580E-02  0.3965236496008175E-04  0.2209634771686978E-01
  0.2220720458913146E-02  0.2598583043988139E+01  0.8618903185115032E+00  0.4597413529986377E-01  0.4083437220276607E+00  0.2309320985092906E-01  0.2519189018005236E-03  0.2027657663043846E+00  0.1136890034581458E-01  0.1287375239225140E-03  0.3287735427251319E-06  0.8590304249215124E-01  0.4500054655213680E-02  0.4011427180685740E-04  0.2216739549929361E-01
  0.2229480347854362E-02  0.2607030136995383E+01  0.8646645229197377E+00  0.4632156936849188E-01  0.4096560715236127E+00  0.2326766674941905E-01  0.2548533698961165E-03  0.2034171819132556E+00  0.1145477916673640E-01  0.1302370675325822E-03  0.3339345178718016E-06  0.8617899494814604E-01  0.4534046713997182E-02  0.4058152283766052E-04  0.2223860437292600E-01
  0.2238274791191633E-02  0.2615497560574907E+01  0.8674450640919183E+00  0.4667156574638560E-01  0.4109713936526155E+00  0.2344340927397322E-01  0.2578217880020324E-03  0.2040700700591816E+00  0.1154129074150553E-01  0.1317539589464870E-03  0.3391762802986045E-06  0.8645557089965676E-01  0.4568289215928889E-02  0.4105417931076250E-04  0.2230997412524397E-01
  0.2247103925228774E-02  0.2623985306372618E+01  0.8702319344716081E+00  0.4702414259077998E-01  0.4122896844872589E+00  0.2362044651922011E-01  0.2608245452631575E-03  0.2047244287503894E+00  0.1162843954447181E-01  0.1332883969899435E-03  0.3445000901215556E-06  0.8673276949869577E-01  0.4602783931794193E-02  0.4153230317763525E-04  0.2238150453724513E-01
  0.2255967886807265E-02  0.2632493365455821E+01  0.8730251262585218E+00  0.4737931817890472E-01  0.4136109399808520E+00  0.2379878763963864E-01  0.2638620352279756E-03  0.2053802559354276E+00  0.1171623007940097E-01  0.1348405827382026E-03  0.3499072270237029E-06  0.8701058987194767E-01  0.4637532644017719E-02  0.4201595709065469E-04  0.2245319538338932E-01
  0.2264866813308377E-02  0.2641021728308263E+01  0.8758246314063481E+00  0.4773711090867426E-01  0.4149351559663551E+00  0.2397844184989827E-01  0.2669346558975113E-03  0.2060375495026314E+00  0.1180466687964133E-01  0.1364107195410455E-03  0.3553989905572337E-06  0.8728903112054184E-01  0.4672537146729212E-02  0.4250520441088817E-04  0.2252504643153989E-01
  0.2273800842655294E-02  0.2649570384825132E+01  0.8786304416205551E+00  0.4809753929938046E-01  0.4162623281553001E+00  0.2415941842520014E-01  0.2700428097748019E-03  0.2066963072795822E+00  0.1189375450829095E-01  0.1379990130480475E-03  0.3609767004502098E-06  0.8756809231982333E-01  0.4707799245829661E-02  0.4300010921596553E-04  0.2259705744290450E-01
