        5000          15
      0    0    1    0    1    2    0    1    2    3    0    1    2    0    1
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.  10.   2.   2.
    -0.2925369753929971E+04 -0.4985941551086141E+03 -0.4794813683422907E+03 -0.1212383725628776E+03 -0.1121263679848369E+03 -0.9534394268669789E+02 -0.2821994650382249E+02 -0.2416241016090009E+02 -0.1672091119926748E+02 -0.6582431435653358E+01 -0.5055544092034458E+01 -0.3610691612697234E+01 -0.1220429053680138E+01 -0.4562264077219443E+00 -0.2556974251493740E+00
  0.1011060305213112E+03 -0.8838306415464083E-36 -0.3258595233313275E-34  0.3965273316661454E-32 -0.6143062065584558E-33  0.4680391569759343E-31 -0.1534524913703124E-33  0.5721115240774083E-32  0.2495865518138104E-30 -0.4804290597768450E-33  0.1337736726543269E-36  0.2290980147999434E-29  0.3422383479792569E-30  0.8823061071820602E-34 -0.2220717137035474E-32  0.2846933295040767E-28
  0.1015048549636669E+03 -0.7357811989569583E-36 -0.2714839348187046E-34  0.3328206508932059E-32 -0.5118538485685419E-33  0.3926767890089644E-31 -0.1277734375042765E-33  0.4767082737438128E-32  0.2090288404765759E-30 -0.3998849461667693E-33  0.1119253669887074E-36  0.1963139587373529E-29  0.2879209310891288E-30  0.5283007681835508E-34 -0.3746346619925603E-33  0.2146652084740877E-28
  0.1019052526152070E+03 -0.6120262803697769E-36 -0.2260019706649168E-34  0.2791244034362672E-32 -0.4261506908553273E-33  0.3291808612712559E-31 -0.1063053984315944E-33  0.3969010498341578E-32  0.1749166131097883E-30 -0.3325678689053797E-33  0.9355212159316473E-37  0.1681126606510200E-29  0.2419854694343651E-30  0.2844317860879947E-34  0.8226458313458241E-33  0.1616310995833441E-28
  0.1023072296816373E+03 -0.5086643415381237E-36 -0.1879893740084841E-34  0.2339022047135306E-32 -0.3545155211131845E-33  0.2757265949901850E-31 -0.8837238290203253E-34  0.3301931146328995E-32  0.1462493788549225E-30 -0.2763526776336727E-33  0.7811963068700664E-37  0.1438692330510047E-29  0.2031811454111673E-30  0.1199972064982544E-34  0.1557963547762398E-32  0.1215202425844502E-28
  0.1027107923931427E+03 -0.4224062876061115E-36 -0.1562449398494591E-34  0.1958476359500458E-32 -0.2946868905811141E-33  0.2307628441440382E-31 -0.7340450216099061E-34  0.2744786868052206E-32  0.1221781064981131E-30 -0.2294477866943055E-33  0.6517199365689620E-37  0.1230417721237497E-29  0.1704360176418901E-30  0.1233811427254212E-35  0.1968907267499243E-32  0.9122462052639386E-29
  0.1031159470044838E+03 -0.3504816770241746E-36 -0.1297564010408743E-34  0.1638507344896631E-32 -0.2447589306808867E-33  0.1929721535322879E-31 -0.6092170881458469E-34  0.2279831404003083E-32  0.1019829025519466E-30 -0.1903441198461591E-33  0.5432100509283329E-37  0.1051606449030903E-29  0.1428329124794123E-30 -0.5518438303802745E-35  0.2156171944575512E-32  0.6837415383012027E-29
  0.1035226997950938E+03 -0.2905588196273893E-36 -0.1076714017927618E-34  0.1369692276687225E-32 -0.2031267419230975E-33  0.1612364803446967E-31 -0.5051996530440281E-34  0.1892121259631025E-32  0.8505388503398503E-31 -0.1577716571342016E-33  0.4523672878417342E-37  0.8981911802358899E-30  0.1195882710111898E-30 -0.9471812501148996E-35  0.2192912199958392E-32  0.5116371538804438E-29
  0.1039310570691757E+03 -0.2406769657438525E-36 -0.8927281956657649E-35  0.1144038595984912E-32 -0.1684399601677292E-33  0.1346078011387535E-31 -0.4185948873918839E-34  0.1569083177571899E-32  0.7087480975387440E-31 -0.1306624863229349E-33  0.3763924552160824E-37  0.7666516547901589E-30  0.1000336523906784E-30 -0.1150727116213454E-34  0.2131805974926050E-32  0.3822017728409550E-29
  0.1043410251558005E+03 -0.1991886370751153E-36 -0.7395780195134742E-35  0.9547724639606410E-33 -0.1395633128832290E-33  0.1122829293771204E-31 -0.3465476870004816E-34  0.1300146735602960E-32  0.5900906523728557E-31 -0.1081194142140007E-33  0.3129146170306044E-37  0.6539431181815129E-30  0.8359960947123601E-31 -0.1225864609440685E-34  0.2010375295333384E-32  0.2850034585531537E-29
  0.1047526104090046E+03 -0.1647107663739482E-36 -0.6121997339462486E-35  0.7961577062995978E-33 -0.1155431369281323E-33  0.9358195875513551E-32 -0.2866609769145721E-34  0.1076432520270553E-32  0.4908770411194145E-31 -0.8938932568620444E-34  0.2599286766602383E-37  0.5574338408226823E-30  0.6980167153248018E-31 -0.1217765689817412E-34  0.1854982944290161E-32  0.2121270224589827E-29
  0.1051658192078889E+03 -0.1360832147500806E-36 -0.5063434559498313E-35  0.6633409130943611E-33 -0.9557898365464133E-34  0.7792982604371346E-32 -0.2369239104255564E-34  0.8904876837861269E-33  0.4079922378672853E-31 -0.7384059298329441E-34  0.2157413970186892E-37  0.4748506075365919E-30  0.5822818965573893E-31 -0.1158251954911382E-34  0.1683825223171234E-32  0.1575746811697380E-29
  0.1055806579567173E+03 -0.1123336847446563E-36 -0.4184453088161905E-35  0.5522190286480925E-33 -0.7899955560246393E-34  0.6484055553456876E-32 -0.1956510506711496E-34  0.7360618697677375E-33  0.3388084839905080E-31 -0.6094393690882273E-34  0.1789248663925507E-37  0.4042311924919117E-30  0.4852982179195336E-31 -0.1069416592321078E-34  0.1509165194265478E-32  0.1168076108725523E-29
  0.1059971330850159E+03 -0.9264798192238834E-37 -0.3455191662848648E-35  0.4593262625291105E-33 -0.6524233333967487E-34  0.5390380663394409E-32 -0.1614308984276540E-34  0.6079175003429424E-33  0.2811109801337787E-31 -0.5025622716760493E-34  0.1482764984350107E-37  0.3438829524173137E-30  0.4041045590741555E-31 -0.9663131248218276E-35  0.1338992638023244E-32  0.8639570457114971E-30
  0.1064152510476732E+03 -0.7634490435423290E-37 -0.2850650721176220E-35  0.3817375852708745E-33 -0.5383633902040595E-34  0.4477339783639595E-32 -0.1330823667499487E-34  0.5016692895484247E-33  0.2330346057253968E-31 -0.4140678288794473E-34  0.1227847385439456E-37  0.2923467749205228E-30  0.3361939020281498E-31 -0.8589430639919961E-35  0.1178252388110064E-32  0.6375032427683312E-30
  0.1068350183250393E+03 -0.6285499625942958E-37 -0.2349918354664809E-35  0.3169864472971966E-33 -0.4438756761261780E-34  0.3715752518502284E-32 -0.1096180068436838E-34  0.4136485923390675E-33  0.1930100769812408E-31 -0.3408579791482612E-34  0.1015997325428267E-37  0.2483657107231666E-30  0.2794460889869768E-31 -0.7537183590005155E-35  0.1029748602997401E-32  0.4692063571721106E-30
  0.1072564414230271E+03 -0.5170263881747386E-37 -0.1935516596330632E-35  0.2629946852445896E-33 -0.3656668189765150E-34  0.3081043225604462E-32 -0.9021296451388245E-35  0.3407888424846929E-33  0.1597181760768223E-31 -0.2803457014095290E-34  0.8400829441264408E-38  0.2108576999319290E-30  0.2320701023813468E-31 -0.6545316315599015E-35  0.8948064763086483E-33  0.3443859411975644E-30
  0.1076795268732127E+03 -0.4249092307280074E-37 -0.1592849832774934E-35  0.2180128621135983E-33 -0.3009862943571766E-34  0.2552532244821705E-32 -0.7417879664825665E-35  0.2805288810754463E-33  0.1320508760355159E-31 -0.2303726112821689E-34  0.6941258602130538E-38  0.1788918742838355E-30  0.1925546005912678E-31 -0.5635345218308860E-35  0.7737530122152580E-33  0.2520111014649637E-30
  0.1081042812329368E+03 -0.3488892094532329E-37 -0.1309739755988365E-35  0.1805695321503548E-33 -0.2475388774157623E-34  0.2112833357487126E-32 -0.6094140587416885E-35  0.2307314510956011E-33  0.1090783517603980E-31 -0.1891395260433038E-34  0.5731199234296967E-38  0.1516679806965096E-30  0.1596255949858174E-31 -0.4816996398880660E-35  0.6662633561375479E-33  0.1838059428850544E-30
  0.1085307110854064E+03 -0.2862095229622898E-37 -0.1076033635368362E-35  0.1494281329179782E-33 -0.2034108944781505E-34  0.1747342003380498E-32 -0.5002246174349790E-35  0.1896145362386572E-33  0.9002101091211639E-32 -0.1551480100369384E-34  0.4728774006644552E-38  0.1284985273678891E-30  0.1322102912587600E-31 -0.4092227802884632E-35  0.5716076647608231E-33  0.1335713442260280E-30
  0.1089588230397965E+03 -0.2345756927785910E-37 -0.8832746123434687E-36  0.1235503899115518E-33 -0.1670081454495788E-34  0.1443800967718579E-32 -0.4102377111034485E-35  0.1556935694636565E-33  0.7422580196291525E-32 -0.1271512084559151E-34  0.3898986564056480E-38  0.1087933029546674E-30  0.1094062412374272E-31 -0.3458077962924584E-35  0.4888247687067691E-33  0.9667143565234176E-31
  0.1093886237313528E+03 -0.1920796775829953E-37 -0.7244244539061071E-36  0.1020652770464626E-33 -0.1370037006249597E-34  0.1191932136910634E-32 -0.3361414099880861E-35  0.1277328314859265E-33  0.6114616333104500E-32 -0.1041125309178764E-34  0.3212619082778162E-38  0.9204596276746212E-31  0.9045506118266065E-32 -0.2908657574044145E-35  0.4168422696642819E-33  0.6964530925656306E-31
  0.1098201198214946E+03 -0.1571362417420575E-37 -0.5936306039085437E-36  0.8424271267863058E-34 -0.1122940341155415E-34  0.9831245494251073E-33 -0.2751834613395744E-35  0.1047046131676764E-33  0.5032506928501455E-32 -0.8517096294297850E-35  0.2645301002970952E-38  0.7782241412775020E-31  0.7472007002898130E-32 -0.2436518950723065E-35  0.3545577175994159E-33  0.4991382791291749E-31
  0.1102533179979180E+03 -0.1284294905882025E-37 -0.4860306373791573E-36  0.6947128834549292E-34 -0.9196219842787781E-35  0.8101703709098789E-33 -0.2250787208838969E-35  0.8575493067744089E-34  0.4138070727854042E-32 -0.6961196847838000E-35  0.2176723440144169E-38  0.6575076663579589E-31  0.6166728705245733E-32 -0.2033577381997437E-35  0.3008917467759618E-33  0.3555855373799833E-31
  0.1106882249746993E+03 -0.1048681192103557E-37 -0.3975882431427036E-36  0.5723942865990774E-34 -0.7524693337127484E-35  0.6670416307442142E-33 -0.1839315511715960E-35  0.7017476705948815E-34  0.3399438926078544E-32 -0.5684310446858024E-35  0.1789977352974784E-38  0.5551264263331724E-31  0.5084930413198018E-32 -0.1691712647045055E-35  0.2548212162893154E-33  0.2515529655888828E-31
  0.1111248474923993E+03 -0.8554787840694655E-38 -0.3249557815860964E-36  0.4711946790771317E-34 -0.6151677833821029E-35  0.5487015964373262E-33 -0.1501708244932339E-35  0.5737597002617858E-34  0.2790035780152680E-32 -0.4637360299825908E-35  0.1470996667682194E-38  0.4683566908359127E-31  0.4189161410168265E-32 -0.1403144754910788E-35  0.2153982759048760E-33  0.1764897271107821E-31
  0.1115631923181679E+03 -0.6972021433196400E-38 -0.2653592036702203E-36  0.3875420380894688E-34 -0.5024839412379229E-35  0.4509455555936205E-33 -0.1224955314524343E-35  0.4687106984766336E-34  0.2287719788608878E-32 -0.3779729107098107E-35  0.1208090274763699E-38  0.3948699485646581E-31  0.3448103464913753E-32 -0.1160652494105511E-35  0.1817596889687635E-33  0.1225966448741421E-31
  0.1120032662458485E+03 -0.5676601302917342E-38 -0.2165017854342663E-36  0.3184555324005363E-34 -0.4100842763953626E-35  0.3702665422025831E-33 -0.9982930529561161E-36  0.3825639430538506E-34  0.1874060810321026E-32 -0.3077831550542043E-35  0.9915491668517928E-39  0.3326769736978789E-31  0.2835591770872432E-32 -0.9576844655120629E-36  0.1531295598398360E-33  0.8412211387057436E-32
  0.1124450760960839E+03 -0.4617370339427824E-38 -0.1764836661399297E-36  0.2614498993339894E-34 -0.3343835218345635E-35  0.3037422021170017E-33 -0.8128243463995598E-36  0.3119795460002265E-34  0.1533732165872010E-32 -0.2503922320985729E-35  0.8133170185371977E-39  0.2800796003433493E-31  0.2329787817868557E-32 -0.7883982901455008E-36  0.1288177339083222E-33  0.5683523669596536E-32
  0.1128886287164215E+03 -0.3752095785960451E-38 -0.1437346608377080E-36  0.2144549150809648E-34 -0.2724180759003027E-35  0.2489395566099951E-33 -0.6612016007484647E-36  0.2541965771030801E-34  0.1253999905205046E-32 -0.2035101736513547E-35  0.6667142587636081E-39  0.2356291726996253E-31  0.1912481382966446E-32 -0.6476533935605193E-36  0.1082154880911726E-33  0.3763223276483936E-32
  0.1133339309814197E+03 -0.3045945880572094E-38 -0.1169582023635956E-36  0.1757476373827499E-34 -0.2217403623796417E-35  0.2038349059119383E-33 -0.5373623909069939E-36  0.2069347052358120E-34  0.1024294109361730E-32 -0.1652486963956201E-35  0.5462071890783527E-39  0.1980907726718169E-31  0.1568502117658937E-32 -0.5309752353772901E-36  0.9078965133939052E-34  0.2424291924636293E-32
  0.1137809897927545E+03 -0.2470219122267398E-38 -0.9508461511680492E-37  0.1438954466528588E-34 -0.1803307671803672E-35  0.1667465278216199E-33 -0.4363092389407638E-36  0.1683121973431340E-34  0.8358493859180453E-33 -0.1340521904857822E-35  0.4472149883566236E-39  0.1664124439096971E-31  0.1285224048965843E-32 -0.4345033700567535E-36  0.7607594476067961E-34  0.1501221646771889E-32
  0.1142298120793263E+03 -0.2001288389919919E-38 -0.7723219849797075E-37  0.1177082082972817E-34 -0.1465242847361348E-35  0.1362781796515276E-33 -0.3539263219566768E-36  0.1367776162771662E-34  0.6814036727582351E-33 -0.1086403080714073E-35  0.3659485450206171E-39  0.1396987336643009E-31  0.1052148759253102E-32 -0.3549317631281676E-36  0.6367207670092129E-34  0.8737809598900070E-33
  0.1146804047973672E+03 -0.1619721793868345E-38 -0.6267484693194586E-37  0.9619813240549515E-35 -0.1189494782784669E-35  0.1112717133210204E-33 -0.2868270566877110E-36  0.1110529790173385E-34  0.5549461309341420E-33 -0.8796024659271516E-36  0.2992759964530181E-39  0.1171879632885071E-31  0.8605551143012678E-33 -0.2894469475597003E-36  0.5323094487752249E-34  0.4549774079417765E-33
  0.1151327749305492E+03 -0.1309553543334126E-38 -0.5081513027533713E-37  0.7854612324181375E-35 -0.9647772703241481E-36  0.9076737066058802E-34 -0.2322274761184287E-36  0.9008649527890990E-35  0.4515063258880807E-33 -0.7114712696479127E-36  0.2446106545027146E-39  0.9823271623103249E-32  0.7032052162270866E-33 -0.2356675901672278E-36  0.4445416689130014E-34  0.1821505337178028E-33
  0.1155869294900921E+03 -0.1057677991959468E-38 -0.4116193630484281E-37  0.6407359533275068E-35 -0.7818106921942576E-36  0.7397054523110997E-34 -0.1878411308815747E-36  0.7301330657591290E-35  0.3669781028878483E-33 -0.5749112440423300E-36  0.1998176752133831E-39  0.8228310039353382E-32  0.5740978068943605E-33 -0.1915876258905590E-36  0.3708606828178886E-34  0.1039592987172096E-34
  0.1160428755148722E+03 -0.8533480364767976E-39 -0.3331191715214587E-37  0.5221888997980018E-35 -0.6329721298317969E-36  0.6022398363340761E-34 -0.1517919374881314E-36  0.5912290125410771E-35  0.2979725878154108E-33 -0.4641022687535011E-36  0.1631364072196625E-39  0.6887240097650719E-32  0.4682616732570372E-33 -0.1555241434672663E-36  0.3090819336601460E-34 -0.9227810790312860E-34
  0.1165006200715316E+03 -0.6877590436863549E-39 -0.2693410814587374E-37  0.4251755964859909E-35 -0.5120052592539749E-36  0.4898455806896492E-34 -0.1225419762288035E-36  0.4783209441378607E-35  0.2416956148503915E-33 -0.3742767910444385E-36  0.1331158414779448E-39  0.5760479152055933E-32  0.3815827391654283E-33 -0.1260705473814282E-36  0.2573436069211289E-34 -0.1485086721293323E-33
  0.1169601702545874E+03 -0.5537050926048856E-39 -0.2175718695568034E-37  0.3458590128234385E-35 -0.4137800105759587E-36  0.3980387685160599E-34 -0.9883173045256683E-37  0.3866264300909118E-35  0.1958456207839138E-33 -0.3015332408164910E-36  0.1085609979805630E-39  0.4814481571609252E-32  0.3106594951878883E-33 -0.1020550879383867E-36  0.2140625631998735E-34 -0.1741848913548214E-33
  0.1174215331865421E+03 -0.4452943766536031E-39 -0.1755893067981219E-37  0.2810721606004060E-35 -0.3340936583571764E-36  0.3231211412694727E-34 -0.7963067002318944E-37  0.3122271762421105E-35  0.1585286711439311E-33 -0.2426818340969948E-36  0.8848843394667331E-40  0.4020839155074689E-32  0.2526822421749699E-33 -0.8250457788135397E-37  0.1778954007875881E-34 -0.1803517870776111E-33
  0.1178847160179934E+03 -0.3577145277541739E-39 -0.1415749879752678E-37  0.2282035498239488E-35 -0.2695063345744995E-36  0.2620453722460272E-34 -0.6409642714859193E-37  0.2519158071956971E-35  0.1281878127308768E-33 -0.1951172657176841E-36  0.7208935225633427E-40  0.3355512323184775E-32  0.2053323258014299E-33 -0.6661295194761069E-37  0.1477042933396410E-34 -0.1745962173025560E-33
  0.1183497259277457E+03 -0.2870387039080464E-39 -0.1140423328904324E-37  0.1851017905174801E-35 -0.2172051468170186E-36  0.2123029239535360E-34 -0.5154110266081056E-37  0.2030692788968935E-35  0.1035443948282524E-33 -0.1567137040336290E-36  0.5869903681098239E-40  0.2798173571312247E-32  0.1666981356583229E-33 -0.5371424024331292E-37  0.1225271935004975E-34 -0.1620521017116235E-33
  0.1188165701229209E+03 -0.2300660066409733E-39 -0.9177716715305645E-38  0.1499962157766469E-35 -0.1748920191489838E-36  0.1718307938280737E-34 -0.4140348392055631E-37  0.1635443908575384E-35  0.8354937954618481E-34 -0.1257382651106505E-36  0.4777155011226862E-40  0.2331647214231129E-32  0.1352051487734748E-33 -0.4325949217869343E-37  0.1015519740236062E-34 -0.1461265327990952E-33
  0.1192852558390701E+03 -0.1841898766288365E-39 -0.7378873641622649E-38  0.1214308984947332E-35 -0.1406912097343225E-36  0.1389340421478066E-34 -0.3322615915265129E-37  0.1315916183341589E-35  0.6734298091488878E-34 -0.1007797840492314E-36  0.3885880367209794E-40  0.1941431663124258E-32  0.1095577267837201E-33 -0.3479718704418103E-37  0.8409408185421296E-35 -0.1290218585564327E-33
  0.1197557903402861E+03 -0.1472900047457992E-39 -0.5926935507550745E-38  0.9820985436695418E-36 -0.1130731162983520E-36  0.1122214939530482E-34 -0.2663668345437422E-37  0.1057841195174486E-35  0.5422124143619224E-34 -0.8069023672561966E-37  0.3159325904487986E-40  0.1615292387143755E-32  0.8869073963385178E-34 -0.2795668749943853E-37  0.6957729929489203E-35 -0.1121090988938446E-33
  0.1202281809193154E+03 -0.1176433703796738E-39 -0.4756120298160192E-38  0.7935157855181196E-36 -0.9079156614260621E-37  0.9055242703648516E-35 -0.2133209421411946E-37  0.8495929883616032E-36  0.4360838143984716E-34 -0.6453661285952294E-37  0.2567364068694107E-40  0.1342915366133942E-32  0.7172939632796804E-34 -0.2243432451445709E-37  0.5751723374477833E-35 -0.9619341646864310E-34
  0.1207024348976721E+03 -0.9385132375741602E-40 -0.3812902635706415E-38  0.6405136264867625E-36 -0.7283224735438613E-37  0.7299241242927066E-35 -0.1706619270746773E-37  0.6817075143548283E-36  0.3503394728963240E-34 -0.5156141504965799E-37  0.2085314522394284E-40  0.1115612271232366E-32  0.5795592323458567E-34 -0.1798174064953507E-37  0.4750718941722485E-35 -0.8170151517978140E-34
  0.1211785596257504E+03 -0.7477969245310422E-40 -0.3053771730075345E-38  0.5165009085038716E-36 -0.5837034625053839E-37  0.5877677229401416E-35 -0.1363910796375064E-37  0.5464878107359940E-36  0.2811394477733109E-34 -0.4115027014001939E-37  0.1692971820707024E-40  0.9260698453808585E-33  0.4678194988752874E-34 -0.1439615899049376E-37  0.3920610805282688E-35 -0.6881281994044232E-34
  0.1216565624829392E+03 -0.5950979051976769E-40 -0.2443391519647410E-38  0.4160842645322811E-36 -0.4673577682587864E-37  0.4728037130999170E-35 -0.1088874180059646E-37  0.4376799300907917E-36  0.2253527864220524E-34 -0.3280539901975518E-37  0.1373804174362552E-40  0.7681370220111536E-33  0.3772564724365061E-34 -0.1151228498717913E-37  0.3232829907012255E-35 -0.5755037545574432E-34
  0.1221364508777361E+03 -0.4729826024723818E-40 -0.1953092508226957E-38  0.3348547848189324E-36 -0.3738467169325990E-37  0.3799266878670994E-35 -0.8683762886967081E-38  0.3502071876977060E-36  0.1804293206401464E-34 -0.2612390717016338E-37  0.1114293676647176E-40  0.6366442397243537E-33  0.3039281918339992E-34 -0.9195586294524821E-38  0.2663471163556063E-35 -0.4784304805346431E-34
  0.1226182322478626E+03 -0.3754429269591390E-40 -0.1559636520413849E-38  0.2692118822405249E-36 -0.2987602679623520E-37  0.3049713606412166E-35 -0.6917875072616776E-38  0.2799524439397256E-36  0.1442941459566603E-34 -0.2078003806566977E-37  0.9033934077166862E-41  0.5272502032171413E-33  0.2446127913403343E-34 -0.7336730593827556E-38  0.2192553107179384E-35 -0.3956741872580508E-34
  0.1231019140603791E+03 -0.2976281373848435E-40 -0.1244206109010111E-38  0.2162180140906443E-36 -0.2385258852130952E-37  0.2445429252548413E-35 -0.5505132914006227E-38  0.2235799058453824E-36  0.1152608621087196E-34 -0.1651068089583579E-37  0.7320810278390551E-41  0.4363120230491065E-33  0.1966795386359116E-34 -0.5846992853928384E-38  0.1803390948100308E-35 -0.3257541595403875E-34
  0.1235875038118004E+03 -0.2356264344761763E-40 -0.9915784431843869E-39  0.1734789736602434E-36 -0.1902522599423892E-37  0.1958773822851208E-35 -0.4376116927409354E-38  0.1783894166121894E-36  0.9196031382313909E-35 -0.1310354802637489E-37  0.5929919666684627E-41  0.3607752539203284E-33  0.1579824897690863E-34 -0.4654471464625259E-38  0.1482066528897855E-35 -0.2671202925080966E-34
  0.1240750090282126E+03 -0.1862866782741606E-40 -0.7894507586276175E-39  0.1390453495849082E-36 -0.1516016670248997E-37  0.1567266554968630E-35 -0.3474813950135215E-38  0.1421974221935574E-36  0.7328212443854680E-35 -0.1038754037745068E-37  0.4801182235503117E-41  0.2980808558358894E-33  0.1267728819886226E-34 -0.3700977222902612E-38  0.1216980862028400E-35 -0.2182620201937290E-34
  0.1245644372653890E+03 -0.1470734863752910E-40 -0.6278900221840038E-39  0.1113314912027556E-36 -0.1206857983230294E-37  0.1252641954559606E-35 -0.2756075213054227E-38  0.1132398263956262E-36  0.5832677671882027E-35 -0.8224904002019861E-38  0.3885612106912010E-41  0.2460865360777759E-33  0.1016270349530419E-34 -0.2939480480961083E-38  0.9984769096868871E-36 -0.1777710174912991E-34
  0.1250557961089077E+03 -0.1159492051158447E-40 -0.4988844476369600E-39  0.8904893702455829E-37 -0.9598084659835769E-38  0.1000074968410566E-35 -0.2183547263515584E-38  0.9009278457578160E-37  0.4636638020748431E-35 -0.6504851556691115E-38  0.3143290779338299E-41  0.2030003020238079E-33  0.8138707444341573E-35 -0.2332020143364656E-38  0.8185219972365385E-36 -0.1443731533552346E-34
  0.1255490931742688E+03 -0.9127819108643047E-41 -0.3959783185610111E-39  0.7115178025367608E-37 -0.7625834271255024E-38  0.7975456486693983E-36 -0.1727989515222713E-38  0.7160818739985724E-37  0.3681258509694807E-35 -0.5138380549751694E-38  0.2541706229184382E-41  0.1673243739863545E-33  0.6511224712122075E-35 -0.1847993927383304E-38  0.6704407663864358E-36 -0.1169404994487276E-34
  0.1260443361070129E+03 -0.7174901397253516E-41 -0.3139749858086717E-39  0.5679187647038903E-37 -0.6052888467574279E-38  0.6353187390989717E-36 -0.1365907598947077E-38  0.5686116024005289E-37  0.2919036931329159E-35 -0.4054068295220660E-38  0.2054392706228521E-41  0.1378078807186488E-33  0.5203897431768082E-35 -0.1462762678940471E-38  0.5486908927110158E-36 -0.9449085629705119E-35
  0.1265415325828390E+03 -0.5631150651120334E-41 -0.2486955150014236E-39  0.4528215795911644E-37 -0.4799639578146581E-38  0.5055178429376286E-36 -0.1078444395800410E-38  0.4510738304937495E-37  0.2311664717549251E-35 -0.3194663126654938E-38  0.1659817494015373E-41  0.1134069943896593E-33  0.4154810935001348E-35 -0.1156512859123355E-38  0.4486749345218652E-36 -0.7617988306740443E-35
  0.1270406903077241E+03 -0.4412571404004165E-41 -0.1967827852851445E-39  0.3606661834197431E-37 -0.3802098226782553E-38  0.4017773503646703E-36 -0.8504811116842204E-39  0.3574842703227913E-37  0.1828283199173854E-35 -0.2514324070678516E-38  0.1340470366177688E-41  0.9325136215426895E-34  0.3313812659321448E-35 -0.9133308561567908E-39  0.3665826663148654E-36 -0.6128923961695170E-35
  0.1275418170180421E+03 -0.3452068132844596E-41 -0.1555426141210948E-39  0.2869578002376434E-37 -0.3008880053661477E-38  0.3189582280799467E-36 -0.6699093805625640E-39  0.2830363061229764E-37  0.1444063754055661E-35 -0.1976388048781856E-38  0.1082119291333608E-41  0.7661586268630140E-34  0.2640319006174729E-35 -0.7204507840719374E-39  0.2992590986280045E-36 -0.4921297470750892E-35
  0.1280449204806840E+03 -0.2696110566131776E-41 -0.1228150621371218E-39  0.2280666369412473E-37 -0.2378763794726317E-38  0.2529162016675910E-36 -0.5270424835610519E-39  0.2238730307853244E-37  0.1139052977582505E-35 -0.1551565765622750E-38  0.8732024012232261E-42  0.6289686230278363E-34  0.2101523179103369E-35 -0.5676441249540779E-39  0.2440941142590490E-36 -0.3944357965208154E-35
  0.1285500084931782E+03 -0.2102047882078702E-41 -0.9687027333458258E-40  0.1810645072787683E-37 -0.1878714152229618E-38  0.2003128754335866E-36 -0.4141396058933329E-39  0.1769026540483110E-37  0.8972344677624609E-36 -0.1216485583681033E-38  0.7043315711454445E-42  0.5159227012780624E-34  0.1670932192669117E-35 -0.4467251534980532E-39  0.1989302739307691E-36 -0.3155856854222968E-35
  0.1290570888838112E+03 -0.1635940563216340E-41 -0.7632427387020264E-40  0.1435917159026929E-37 -0.1482282761274422E-38  0.1584620030513380E-36 -0.3250218441762493E-39  0.1396491758767000E-37  0.7057674611574722E-36 -0.9525195671339705E-39  0.5678873617705374E-42  0.4228479817855417E-34  0.1327173823360495E-35 -0.3511507225735981E-39  0.1619858765766359E-36 -0.2520806963797823E-35
  0.1295661695117495E+03 -0.1270818332400880E-41 -0.6007096299488825E-40  0.1137487118637599E-37 -0.1168316114390390E-38  0.1252045034278564E-36 -0.2547626057625630E-39  0.1101317113268152E-37  0.5543696927812728E-36 -0.7448380744945654E-39  0.4576886978804557E-42  0.3462792293751867E-34  0.1053024701169304E-35 -0.2756968354274569E-39  0.1317908128169928E-36 -0.2010366345298009E-35
  0.1300772582671604E+03 -0.9852771781583523E-42 -0.4722724891643682E-40  0.9000799580884662E-38 -0.9199126835213671E-39  0.9880695799482305E-37 -0.1994382606766331E-39  0.8676706487294333E-38  0.4348177388852779E-36 -0.5816492638223552E-39  0.3687236461809143E-42  0.2833412216968404E-34  0.8346193743391640E-36 -0.2161976118735024E-39  0.1071331358178685E-36 -0.1600854277441761E-35
  0.1305903630713355E+03 -0.7623548637131181E-42 -0.3708882677449538E-40  0.7114257087440700E-38 -0.7235819439808587E-39  0.7787926860530998E-37 -0.1559275411909326E-39  0.6829115597558232E-38  0.3405429502915511E-36 -0.4535880386449187E-39  0.2969301120893351E-42  0.2316502640305343E-34  0.6608073208873477E-36 -0.1693348814835795E-39  0.8701460113420933E-37 -0.1272897065697723E-35
  0.1311054918768123E+03 -0.5886275126216047E-42 -0.2909457824062635E-40  0.5616789246379640E-38 -0.5685669740622379E-39  0.6130793312526974E-37 -0.1217503377865945E-39  0.5369571066534613E-38  0.2663050737880088E-36 -0.3532256314681259E-39  0.2390172964317240E-42  0.1892318029133773E-34  0.5226307806694754E-36 -0.1324687990487863E-39  0.7061370468122422E-37 -0.1010695470075849E-35
  0.1316226526674984E+03 -0.4534873485666604E-42 -0.2279793649807536E-40  0.4429482069994994E-38 -0.4462993147158459E-39  0.4820203685589068E-37 -0.9493829906041512E-40  0.4217730613253727E-38  0.2079289385418342E-36 -0.2746764628871339E-39  0.1923204136656593E-42  0.1544515645961147E-34  0.4129011514339235E-36 -0.1035016547298288E-39  0.5725498289397898E-37 -0.8014025843971751E-36
